0	4.09299e-05	0.000172985	0.000398971	0.000720799	0.0011396	0.00165549	0.00226776	0.0029754	0.00377755	0.00467377	0.00566402	0.00674834	0.00792639	0.00919704	0.0105581	0.0120063	0.0135376	0.0151479	0.016833	0.0185894	0.0204142	0.0223049	0.0242592	0.0262746	0.0283482	0.0304766	0.032656	0.0348824	0.0371517	0.0394604	0.041805	0.0441824	0.0465897	0.0490238	0.0514816	0.0539594	0.0564535	0.05896	0.0614745	0.063993	0.0665111	0.0690247	0.0715295	0.0740212	0.0764956	0.0789479	0.0813737	0.0837681	0.0861264	0.0884436	0.0907151	0.0929359	0.0951013	0.0972068	0.0992478	0.10122	0.103119	0.10494	0.10668	0.108336	0.109902	0.111377	0.112757	0.114039	0.115222	0.116303	0.117281	0.118154	0.118922	0.119583	0.120138	0.120587	0.12093	0.121171	0.12131	0.121351	0.121296	0.12115	0.120914	0.120595	0.120196	0.119723	0.119181	0.118577	0.117916	0.117205	0.116453	0.115666	0.114853	0.114023	0.113185	0.112347	0.11152	0.110714	0.10994	0.109207	0.108527	0.10791	0.107369	0.106914	0.106558	0.106314	0.106192	0.106201	0.106348	0.10664	0.107079	0.107661	0.108379	0.109215	0.11014	0.111109	0.112055	0.112878	0.11343	0.113499	0.112768	0.11077	0.106819	0.099917	0.088695	0.0715186	0.0477082	0.0195423	0	0	
0	4.24646e-05	0.000190906	0.000441524	0.000794013	0.00124763	0.00180125	0.00245363	0.00320384	0.0040514	0.00499623	0.00603835	0.00717743	0.00841237	0.00974106	0.0111604	0.0126667	0.0142558	0.0159238	0.0176674	0.0194837	0.0213701	0.0233241	0.0253432	0.0274244	0.0295641	0.0317588	0.0340045	0.0362976	0.0386346	0.0410122	0.0434275	0.0458776	0.0483596	0.0508702	0.053406	0.0559634	0.0585385	0.0611275	0.0637263	0.066331	0.0689373	0.0715413	0.0741387	0.0767251	0.079296	0.0818468	0.0843726	0.0868686	0.0893299	0.0917516	0.0941288	0.0964566	0.0987301	0.100945	0.103095	0.105178	0.107187	0.109119	0.11097	0.112736	0.114412	0.115997	0.117486	0.118876	0.120166	0.121352	0.122434	0.123409	0.124276	0.125036	0.125686	0.126228	0.126661	0.126987	0.127207	0.127325	0.127343	0.127264	0.127092	0.126829	0.126482	0.126054	0.12555	0.124978	0.124342	0.123649	0.122907	0.122122	0.121302	0.120456	0.119591	0.118717	0.117843	0.116977	0.11613	0.115311	0.114529	0.113793	0.113114	0.112498	0.111959	0.111505	0.111142	0.110877	0.110713	0.110652	0.110689	0.110818	0.111023	0.111282	0.11156	0.111807	0.111953	0.111898	0.1115	0.110557	0.108775	0.105725	0.100778	0.0930365	0.0813151	0.0644971	0.0420659	0.0166134	0	0	
0	4.61078e-05	0.000209212	0.000480785	0.000858784	0.00134124	0.00192644	0.00261314	0.00340071	0.00428891	0.00527763	0.00636641	0.00755405	0.00883841	0.0102164	0.0116845	0.0132388	0.0148757	0.016592	0.0183848	0.0202516	0.02219	0.0241971	0.0262699	0.0284047	0.030598	0.032846	0.0351453	0.0374926	0.039885	0.0423197	0.0447939	0.0473047	0.0498491	0.0524236	0.0550248	0.0576491	0.0602926	0.0629518	0.0656228	0.0683017	0.0709847	0.0736675	0.0763459	0.0790153	0.0816711	0.0843086	0.0869227	0.0895086	0.0920614	0.0945759	0.0970472	0.0994702	0.10184	0.104151	0.1064	0.10858	0.110688	0.112718	0.114668	0.116531	0.118305	0.119987	0.121572	0.123058	0.124441	0.125721	0.126894	0.127959	0.128915	0.129761	0.130496	0.13112	0.131634	0.132036	0.13233	0.132518	0.132602	0.132584	0.132468	0.132258	0.131957	0.131571	0.131104	0.130561	0.129948	0.129271	0.128537	0.127752	0.126925	0.126061	0.12517	0.124259	0.123336	0.12241	0.121489	0.120581	0.119695	0.118838	0.118019	0.117243	0.116517	0.115849	0.115244	0.114706	0.114233	0.113823	0.11347	0.113162	0.112879	0.112597	0.112277	0.111869	0.111303	0.110482	0.109273	0.107487	0.104853	0.100977	0.0952904	0.0869869	0.0750105	0.0585659	0.0374099	0.0142903	0	0	
0	5.19975e-05	0.000227313	0.00051574	0.00091422	0.00142029	0.00203222	0.00274902	0.00357022	0.00449547	0.00552406	0.00665458	0.00788472	0.00921138	0.010631	0.0121398	0.0137344	0.0154118	0.0171693	0.0190045	0.0209149	0.0228975	0.0249492	0.0270662	0.0292449	0.0314817	0.0337733	0.0361168	0.0385093	0.0409485	0.0434316	0.045956	0.0485186	0.0511161	0.0537453	0.0564026	0.0590845	0.0617877	0.0645086	0.0672435	0.0699888	0.0727404	0.0754941	0.0782455	0.0809899	0.0837225	0.0864385	0.0891329	0.0918007	0.0944366	0.0970357	0.0995927	0.102102	0.104559	0.106959	0.109295	0.111564	0.11376	0.115878	0.117915	0.119866	0.121726	0.123493	0.125163	0.126732	0.128198	0.129558	0.130811	0.131953	0.132985	0.133905	0.134712	0.135406	0.135988	0.136456	0.136813	0.13706	0.1372	0.137234	0.137167	0.137001	0.13674	0.136388	0.13595	0.13543	0.134835	0.134169	0.133439	0.132651	0.131812	0.130928	0.130007	0.129055	0.128081	0.127092	0.126094	0.125096	0.124104	0.123124	0.122164	0.121226	0.120315	0.119437	0.118595	0.117788	0.117016	0.116271	0.115545	0.114824	0.114087	0.113306	0.112444	0.111451	0.110258	0.108777	0.106882	0.104397	0.101072	0.0965451	0.0902991	0.0816139	0.0695219	0.0535042	0.0335267	0.0124232	0	0	
0	5.91582e-05	0.000243816	0.000545199	0.000959987	0.00148581	0.0021212	0.00286533	0.0037175	0.00467671	0.00574124	0.00690853	0.00817529	0.00953783	0.0109925	0.012536	0.0141654	0.0158782	0.0176721	0.0195446	0.0214927	0.023513	0.0256019	0.0277556	0.0299705	0.0322435	0.0345718	0.036953	0.0393847	0.0418646	0.04439	0.0469581	0.0495658	0.05221	0.0548872	0.0575944	0.0603283	0.0630857	0.0658631	0.068657	0.0714637	0.0742791	0.0770989	0.0799184	0.0827329	0.0855375	0.0883273	0.0910971	0.0938418	0.096556	0.0992344	0.101872	0.104462	0.107	0.109481	0.111899	0.114248	0.116525	0.118723	0.120838	0.122867	0.124804	0.126646	0.12839	0.130031	0.131568	0.132997	0.134317	0.135525	0.13662	0.137601	0.138467	0.139218	0.139854	0.140376	0.140783	0.141077	0.141261	0.141336	0.141306	0.141173	0.140941	0.140614	0.140196	0.139692	0.139106	0.138443	0.13771	0.136912	0.136055	0.135145	0.134188	0.133192	0.132162	0.131106	0.130029	0.128937	0.127837	0.126734	0.125632	0.124534	0.123443	0.122359	0.121285	0.120221	0.119161	0.118099	0.117024	0.115919	0.114764	0.113531	0.112183	0.110672	0.108935	0.106888	0.104415	0.101352	0.0974652	0.0924177	0.0857294	0.0767539	0.0647263	0.0491566	0.0302589	0.0109053	0	0	
0	6.60091e-05	0.000257257	0.000568519	0.000996781	0.00154004	0.00219701	0.00296662	0.0038475	0.00483759	0.00593398	0.00713313	0.00843116	0.00982433	0.0113093	0.0128833	0.0145439	0.0162887	0.0181153	0.0200207	0.0220015	0.0240538	0.026174	0.0283584	0.030604	0.0329082	0.0352688	0.0376835	0.0401502	0.0426666	0.0452299	0.0478372	0.0504857	0.0531722	0.0558938	0.0586474	0.0614302	0.064239	0.0670706	0.0699213	0.0727873	0.0756643	0.078548	0.0814336	0.0843163	0.0871911	0.0900528	0.0928961	0.0957156	0.0985058	0.101261	0.103976	0.106644	0.109259	0.111817	0.114311	0.116737	0.119088	0.121359	0.123547	0.125646	0.127652	0.129561	0.131369	0.133073	0.13467	0.136157	0.137532	0.138793	0.139939	0.140968	0.141881	0.142676	0.143353	0.143913	0.144356	0.144685	0.144899	0.145002	0.144997	0.144885	0.14467	0.144356	0.143947	0.143446	0.142859	0.14219	0.141445	0.140627	0.139744	0.138801	0.137802	0.136755	0.135664	0.134535	0.133375	0.132187	0.130977	0.129748	0.128505	0.127249	0.125981	0.1247	0.123404	0.122093	0.120762	0.119403	0.118002	0.116545	0.11501	0.11337	0.11159	0.109626	0.107418	0.104889	0.101931	0.0983908	0.09405	0.088591	0.0815634	0.0723752	0.0604637	0.0453729	0.0274791	0.00965703	0	0	
0	7.1053e-05	0.000266806	0.000586091	0.00102643	0.00158608	0.00226358	0.00305715	0.00396437	0.00498198	0.00610612	0.00733266	0.00865767	0.0100777	0.0115899	0.0131918	0.0148812	0.0166554	0.0185114	0.0204457	0.0224547	0.0245343	0.0266813	0.0288924	0.0311653	0.0334977	0.0358877	0.0383332	0.0408323	0.0433822	0.0459805	0.0486244	0.0513112	0.0540381	0.0568024	0.0596015	0.0624325	0.0652924	0.068178	0.0710854	0.0740108	0.0769497	0.0798978	0.0828501	0.0858016	0.0887472	0.0916815	0.0945989	0.0974937	0.10036	0.103192	0.105983	0.108728	0.111419	0.114052	0.116621	0.119119	0.121541	0.123882	0.126137	0.1283	0.130368	0.132336	0.134201	0.135959	0.137607	0.139142	0.140562	0.141865	0.14305	0.144115	0.145061	0.145886	0.146591	0.147176	0.147642	0.14799	0.148221	0.148337	0.148342	0.148237	0.148026	0.147712	0.147298	0.146789	0.146189	0.145503	0.144734	0.143887	0.142968	0.141982	0.140933	0.139827	0.138668	0.137462	0.136213	0.134925	0.133603	0.132248	0.130863	0.129451	0.128009	0.126538	0.125031	0.123487	0.121902	0.120265	0.118565	0.116786	0.114908	0.112905	0.110744	0.108384	0.105771	0.102833	0.0994685	0.0955359	0.0908293	0.0850524	0.0777882	0.0684663	0.0566825	0.0420617	0.0250947	0.00861986	0	0	
0	7.34754e-05	0.000272677	0.00059939	0.00105153	0.00162724	0.0023244	0.0031402	0.00407106	0.00511278	0.00626093	0.00751134	0.00886036	0.010305	0.0118426	0.0134709	0.0151871	0.0169881	0.0188704	0.0208301	0.0228635	0.024967	0.0271377	0.0293732	0.0316713	0.0340302	0.036448	0.0389228	0.0414524	0.0440343	0.0466662	0.0493455	0.05207	0.0548372	0.0576447	0.0604902	0.0633707	0.0662833	0.0692246	0.0721908	0.0751777	0.078181	0.0811961	0.0842178	0.0872411	0.0902606	0.0932704	0.0962647	0.0992374	0.102182	0.105092	0.107962	0.110784	0.113553	0.116261	0.118903	0.121472	0.123963	0.126371	0.128689	0.130913	0.133038	0.13506	0.136975	0.138779	0.140469	0.142043	0.143498	0.144833	0.146046	0.147136	0.148102	0.148945	0.149664	0.15026	0.150734	0.151087	0.15132	0.151435	0.151436	0.151323	0.151102	0.150773	0.150342	0.149811	0.149185	0.148468	0.147663	0.146776	0.145811	0.144771	0.143663	0.14249	0.141256	0.139965	0.138622	0.13723	0.135791	0.134308	0.132783	0.131216	0.129605	0.12795	0.126244	0.12448	0.122656	0.120763	0.118788	0.116717	0.11453	0.112204	0.109707	0.107004	0.104043	0.100757	0.0970529	0.0927958	0.0877907	0.0817581	0.0743127	0.0649464	0.0533153	0.0391494	0.0230351	0.00775027	0	0	
0	7.34335e-05	0.000276091	0.00061058	0.00107479	0.00166629	0.00238196	0.00321789	0.00416957	0.00523228	0.00640158	0.00767355	0.00904495	0.010513	0.012075	0.0137282	0.0154693	0.0172945	0.0192001	0.0211822	0.0232374	0.0253625	0.0275554	0.0298139	0.0321363	0.0345209	0.0369657	0.0394688	0.0420281	0.0446415	0.0473068	0.0500221	0.0527853	0.0555946	0.0584476	0.0613419	0.0642749	0.0672434	0.0702439	0.0732725	0.0763252	0.0793973	0.0824839	0.0855801	0.0886801	0.0917784	0.0948686	0.0979445	0.100999	0.104027	0.107019	0.10997	0.112873	0.11572	0.118505	0.121221	0.123863	0.126422	0.128895	0.131274	0.133556	0.135734	0.137805	0.139764	0.141608	0.143334	0.144939	0.146421	0.147778	0.149008	0.150111	0.151087	0.151935	0.152655	0.153249	0.153717	0.15406	0.154281	0.154381	0.154362	0.154228	0.153981	0.153623	0.15316	0.152593	0.151927	0.151166	0.150313	0.149373	0.148349	0.147246	0.146068	0.144818	0.1435	0.142118	0.140675	0.139173	0.137615	0.136002	0.134336	0.132615	0.13084	0.129006	0.127109	0.125142	0.123095	0.120964	0.118738	0.116401	0.113937	0.111323	0.108532	0.10553	0.10227	0.0986894	0.0947005	0.0901746	0.0849248	0.0786823	0.0710834	0.0617433	0.0502941	0.0365715	0.0212438	0.00701488	0	0	
0	7.1944e-05	0.000278837	0.000621848	0.00109835	0.00170499	0.00243759	0.00329137	0.00426133	0.00534275	0.00653144	0.00782387	0.00921696	0.0107078	0.0122932	0.0139697	0.0157335	0.0175806	0.019507	0.0215092	0.0235844	0.0257302	0.0279445	0.0302257	0.0325721	0.0349819	0.0374533	0.0399845	0.0425737	0.0452191	0.0479192	0.0506724	0.0534771	0.0563314	0.0592334	0.0621807	0.0651704	0.0681994	0.0712642	0.0743608	0.077485	0.0806321	0.0837969	0.086974	0.0901575	0.093341	0.0965181	0.0996817	0.102825	0.10594	0.10902	0.112057	0.115044	0.117974	0.120839	0.123632	0.126346	0.128975	0.131513	0.133953	0.136289	0.138518	0.140634	0.142634	0.144512	0.146268	0.147896	0.149397	0.150767	0.152005	0.153112	0.154085	0.154927	0.155636	0.156215	0.156664	0.156984	0.157178	0.157248	0.157196	0.157025	0.156737	0.156337	0.155826	0.155209	0.154489	0.15367	0.152756	0.15175	0.150655	0.149477	0.148218	0.146882	0.145471	0.14399	0.14244	0.140823	0.139142	0.137397	0.135589	0.133716	0.131778	0.129771	0.12769	0.125529	0.123279	0.120928	0.11847	0.115893	0.11318	0.110311	0.107261	0.103998	0.100481	0.0966499	0.0924216	0.0876736	0.0822277	0.0758282	0.068117	0.0588161	0.0475662	0.0342754	0.0196755	0.00638783	0	0	
0	7.04421e-05	0.000282625	0.00063475	0.00112332	0.00174398	0.00249171	0.00336131	0.00434777	0.00544664	0.00665408	0.00796667	0.00938114	0.010894	0.0125015	0.0141996	0.0159839	0.0178506	0.019796	0.0218171	0.0239117	0.0260777	0.0283134	0.0306172	0.0329875	0.0354225	0.0379207	0.0404806	0.0431008	0.0457802	0.0485177	0.051312	0.0541619	0.0570657	0.0600214	0.0630266	0.0660787	0.0691744	0.0723101	0.0754819	0.0786851	0.0819149	0.0851658	0.0884319	0.0917067	0.0949836	0.0982552	0.101514	0.104752	0.107963	0.111136	0.114266	0.117343	0.120359	0.123308	0.12618	0.12897	0.13167	0.134273	0.136773	0.139164	0.141441	0.1436	0.145635	0.147544	0.149323	0.150969	0.152481	0.153856	0.155094	0.156194	0.157156	0.15798	0.158668	0.159219	0.159636	0.159921	0.160075	0.1601	0.160001	0.159778	0.159436	0.158977	0.158405	0.157723	0.156935	0.156045	0.155055	0.15397	0.152793	0.151528	0.150177	0.148744	0.147232	0.145643	0.143979	0.142242	0.140433	0.138553	0.136602	0.134578	0.13248	0.130304	0.128046	0.125699	0.123256	0.120707	0.118037	0.115241	0.112303	0.109206	0.105928	0.102438	0.0986978	0.0946522	0.0902211	0.0852866	0.0796774	0.0731514	0.0653884	0.056141	0.0450951	0.0322201	0.0182941	0.00584906	0	0	
0	7.02047e-05	0.0002885	0.000649821	0.00114971	0.00178302	0.00254433	0.00342842	0.00443057	0.00554663	0.00677285	0.00810558	0.00954099	0.0110749	0.0127029	0.0144205	0.0162235	0.0181082	0.0200716	0.0221111	0.0242249	0.0264113	0.0286685	0.030995	0.0333893	0.03585	0.0383758	0.0409659	0.0436195	0.0463359	0.0491143	0.0519541	0.0548539	0.0578125	0.0608277	0.0638974	0.0670188	0.0701886	0.0734032	0.0766585	0.0799495	0.0832711	0.0866173	0.0899816	0.093357	0.0967361	0.100111	0.103474	0.106815	0.110128	0.113403	0.116631	0.119803	0.122912	0.125949	0.128905	0.131772	0.134545	0.137214	0.139774	0.142219	0.144544	0.146742	0.148811	0.150746	0.152544	0.154202	0.155718	0.157092	0.158321	0.159406	0.160347	0.161144	0.161798	0.162311	0.162684	0.16292	0.163021	0.16299	0.162829	0.162541	0.16213	0.1616	0.160952	0.160192	0.159322	0.158347	0.157269	0.156092	0.15482	0.153456	0.152002	0.150462	0.148838	0.147133	0.145348	0.143485	0.141544	0.139526	0.13743	0.135255	0.132998	0.130657	0.128227	0.125703	0.123077	0.12034	0.11748	0.114485	0.111344	0.108042	0.10456	0.100871	0.096937	0.0927061	0.0881012	0.0830078	0.077258	0.0706127	0.0628526	0.0536836	0.0428475	0.0303721	0.0170707	0.00538284	0	0	
0	7.18808e-05	0.000296559	0.000666609	0.0011768	0.00182158	0.00259554	0.0034937	0.00451163	0.00564523	0.00689048	0.00824312	0.0096986	0.0112521	0.0128988	0.0146343	0.0164546	0.0183565	0.0203375	0.0223955	0.0245287	0.0267355	0.0290143	0.0313638	0.0337827	0.0362701	0.0388253	0.0414481	0.0441382	0.0468954	0.0497195	0.0526098	0.0555653	0.0585849	0.0616665	0.0648081	0.0680069	0.0712596	0.0745624	0.0779108	0.0812996	0.084723	0.0881746	0.0916471	0.095133	0.0986241	0.102112	0.105587	0.109041	0.112464	0.115848	0.119181	0.122456	0.125662	0.128791	0.131834	0.134783	0.13763	0.140367	0.142988	0.145486	0.147856	0.150093	0.152192	0.154149	0.155962	0.157627	0.159142	0.160507	0.16172	0.162782	0.163693	0.164453	0.165065	0.165529	0.165848	0.166024	0.16606	0.165959	0.165724	0.165359	0.164866	0.16425	0.163514	0.162662	0.161697	0.160623	0.159444	0.158163	0.156784	0.155309	0.153742	0.152085	0.15034	0.148511	0.146597	0.144601	0.142523	0.140363	0.13812	0.135793	0.13338	0.130877	0.128281	0.125585	0.122784	0.119869	0.11683	0.113656	0.110333	0.106846	0.103183	0.0993153	0.0952106	0.0908178	0.0860622	0.0808332	0.0749689	0.0682495	0.060498	0.0514199	0.040796	0.0287036	0.015982	0.00497679	0	0	
0	7.53072e-05	0.000306052	0.000684061	0.00120369	0.00185935	0.00264586	0.0035585	0.00459282	0.00574443	0.00700866	0.00838053	0.00985481	0.0114263	0.0130902	0.0148424	0.0166793	0.0185982	0.0205968	0.0226734	0.0248261	0.0270535	0.0293542	0.0317272	0.0341717	0.0366876	0.0392747	0.0419335	0.0446641	0.0474669	0.0503419	0.0532887	0.0563065	0.0593943	0.0625503	0.0657724	0.0690579	0.0724032	0.0758043	0.0792563	0.0827536	0.0862896	0.0898573	0.0934488	0.0970556	0.100669	0.104279	0.107877	0.111452	0.114994	0.118493	0.121939	0.125321	0.12863	0.131856	0.13499	0.138023	0.140946	0.143752	0.146434	0.148986	0.151401	0.153673	0.1558	0.157776	0.159599	0.161266	0.162775	0.164125	0.165316	0.166348	0.167221	0.167936	0.168496	0.168901	0.169156	0.169262	0.169222	0.169041	0.16872	0.168265	0.167679	0.166965	0.166128	0.165171	0.164099	0.162914	0.161622	0.160224	0.158726	0.157129	0.155438	0.153654	0.151779	0.149817	0.147768	0.145633	0.143412	0.141107	0.138715	0.136235	0.133666	0.131004	0.128244	0.125383	0.122414	0.119329	0.116121	0.112779	0.109291	0.105641	0.101811	0.0977845	0.0935274	0.0889901	0.0841001	0.078749	0.0727737	0.0660396	0.0583124	0.0493325	0.0389189	0.0271921	0.0150089	0.00462108	0	0	
0	7.96645e-05	0.000315813	0.000701105	0.00122981	0.00189652	0.00269623	0.00362416	0.00467554	0.00584529	0.00712799	0.00851798	0.0100096	0.0115978	0.0132778	0.015046	0.0168992	0.0188351	0.0208515	0.0229467	0.025119	0.0273672	0.0296902	0.0320878	0.0345597	0.0371065	0.0397288	0.0424276	0.0452035	0.0480572	0.0509891	0.053999	0.0570866	0.0602507	0.06349	0.0668022	0.0701844	0.0736329	0.0771433	0.0807101	0.084327	0.0879869	0.0916817	0.095403	0.0991414	0.102887	0.10663	0.110359	0.114063	0.117732	0.121354	0.124918	0.128414	0.13183	0.135157	0.138384	0.141503	0.144505	0.147381	0.150124	0.152728	0.155186	0.157493	0.159644	0.161636	0.163466	0.16513	0.166628	0.167958	0.169121	0.170116	0.170944	0.171607	0.172107	0.172446	0.172627	0.172653	0.172528	0.172256	0.17184	0.171284	0.170593	0.169771	0.168821	0.167748	0.166556	0.16525	0.163832	0.162307	0.160679	0.15895	0.157124	0.155204	0.153191	0.151088	0.148895	0.146615	0.144248	0.141793	0.139249	0.136616	0.13389	0.13107	0.128151	0.125128	0.121998	0.118751	0.115382	0.111881	0.108236	0.104435	0.100461	0.0962903	0.0918921	0.0872234	0.0822099	0.0767456	0.0707247	0.0639796	0.0562844	0.0474057	0.037198	0.025819	0.0141359	0.00430782	0	0	
0	8.38815e-05	0.000324801	0.000717136	0.00125523	0.00193379	0.00274768	0.00369173	0.00476045	0.00594797	0.00724818	0.00865501	0.0101628	0.0117666	0.0134621	0.0152461	0.0171157	0.0190685	0.0211026	0.0232163	0.0254083	0.0276776	0.030024	0.0324476	0.0349494	0.0375303	0.0401917	0.042935	0.0457615	0.0486721	0.0516676	0.0547481	0.0579136	0.0611631	0.0644952	0.0679077	0.0713975	0.0749604	0.0785913	0.0822843	0.0860322	0.0898272	0.0936603	0.0975222	0.101402	0.10529	0.109175	0.113043	0.116885	0.120688	0.124439	0.128127	0.13174	0.135268	0.138698	0.142022	0.145228	0.148309	0.151255	0.154059	0.156714	0.159213	0.161552	0.163726	0.16573	0.167562	0.16922	0.170702	0.172008	0.173137	0.174089	0.174866	0.17547	0.175904	0.176168	0.176268	0.176207	0.175989	0.175617	0.175096	0.174431	0.173625	0.172684	0.171612	0.170413	0.169091	0.167652	0.166099	0.164437	0.162669	0.160798	0.158829	0.156763	0.154603	0.152351	0.150009	0.147578	0.145059	0.14245	0.139752	0.136963	0.134081	0.131104	0.128028	0.124848	0.121561	0.118159	0.114636	0.110984	0.107192	0.103248	0.0991368	0.0948349	0.0903122	0.0855235	0.0804071	0.0748798	0.0688215	0.0620656	0.0544037	0.0456258	0.0356176	0.0245684	0.0133499	0.00403066	0	0	
0	8.70969e-05	0.000332519	0.000732241	0.00128059	0.00197206	0.00280104	0.00376161	0.00484741	0.00605187	0.00736844	0.00879096	0.010314	0.0119328	0.0136437	0.0154434	0.0173292	0.0192988	0.0213504	0.0234825	0.0256943	0.0279855	0.0303566	0.0328086	0.0353431	0.0379618	0.0406667	0.0434597	0.0463425	0.0493165	0.0523829	0.0555421	0.0587944	0.062139	0.0655743	0.0690979	0.0727062	0.0763948	0.0801577	0.0839882	0.0878784	0.0918194	0.0958015	0.0998141	0.103846	0.107885	0.111919	0.115935	0.119921	0.123862	0.127748	0.131564	0.135298	0.138939	0.142475	0.145895	0.14919	0.152349	0.155364	0.158228	0.160932	0.163471	0.165839	0.168032	0.170045	0.171877	0.173525	0.174987	0.176263	0.177354	0.178259	0.17898	0.17952	0.179881	0.180066	0.180079	0.179923	0.179604	0.179126	0.178493	0.17771	0.176782	0.175714	0.17451	0.173176	0.171716	0.170135	0.168438	0.166629	0.164712	0.162691	0.16057	0.158351	0.156036	0.15363	0.151132	0.148544	0.145868	0.143102	0.140247	0.137301	0.134262	0.131129	0.127897	0.124563	0.121123	0.117571	0.113901	0.110106	0.106175	0.102098	0.0978599	0.0934394	0.0888079	0.0839237	0.0787293	0.0731436	0.0670488	0.0602848	0.0526578	0.0439795	0.0341637	0.0234267	0.0126401	0.00378433	0	0	
0	8.89845e-05	0.00033916	0.000747089	0.00130677	0.00201209	0.00285661	0.00383351	0.00493568	0.00615604	0.0074879	0.00892528	0.010463	0.0120967	0.0138227	0.0156378	0.0175395	0.0195256	0.0215944	0.0237449	0.0259771	0.0282914	0.0306891	0.0331722	0.0357428	0.0384034	0.0411565	0.0440047	0.04695	0.0499945	0.0531397	0.0563864	0.059735	0.0631846	0.0667337	0.0703793	0.0741174	0.0779427	0.0818487	0.0858277	0.0898709	0.0939683	0.0981092	0.102282	0.106473	0.110671	0.114862	0.119031	0.123165	0.127251	0.131273	0.135219	0.139076	0.142832	0.146474	0.14999	0.153372	0.156608	0.15969	0.162611	0.165362	0.167937	0.170331	0.17254	0.17456	0.176388	0.178022	0.179461	0.180704	0.181752	0.182606	0.183267	0.183738	0.184023	0.184123	0.184044	0.18379	0.183366	0.182775	0.182024	0.181117	0.18006	0.178858	0.177516	0.17604	0.174434	0.172705	0.170856	0.168893	0.16682	0.164641	0.16236	0.159981	0.157506	0.154938	0.152279	0.14953	0.146692	0.143766	0.140751	0.137646	0.13445	0.131161	0.127776	0.124291	0.120702	0.117004	0.113193	0.10926	0.105198	0.100996	0.0966409	0.0921125	0.0873842	0.0824169	0.077155	0.0715181	0.0653918	0.0586238	0.0510339	0.042454	0.0328234	0.0223819	0.0119972	0.00356451	0	0	
0	8.98221e-05	0.000345443	0.000762576	0.00133448	0.00205412	0.00291407	0.00390665	0.00502422	0.00625949	0.00760588	0.00905762	0.0106097	0.012258	0.0139988	0.015829	0.017746	0.0197479	0.0218337	0.0240029	0.0262564	0.0285954	0.0310222	0.0335393	0.0361498	0.0388567	0.0416632	0.0445723	0.0475869	0.0507095	0.0539418	0.0572852	0.0607397	0.0643047	0.067978	0.0717564	0.075635	0.0796078	0.0836675	0.0878052	0.0920111	0.0962742	0.100582	0.104922	0.109281	0.113643	0.117995	0.122322	0.126608	0.130838	0.134999	0.139076	0.143056	0.146924	0.15067	0.154281	0.157747	0.161058	0.164204	0.167178	0.169972	0.17258	0.174997	0.177219	0.179241	0.181062	0.182678	0.18409	0.185298	0.1863	0.1871	0.187698	0.188098	0.188303	0.188316	0.188143	0.187787	0.187253	0.186547	0.185674	0.184639	0.183448	0.182108	0.180622	0.178999	0.177242	0.175358	0.173351	0.171228	0.168993	0.166651	0.164206	0.161661	0.15902	0.156285	0.15346	0.150546	0.147544	0.144454	0.141278	0.138013	0.134659	0.131214	0.127676	0.124042	0.120308	0.116469	0.11252	0.108457	0.10427	0.0999502	0.0954853	0.0908573	0.0860407	0.080998	0.0756748	0.0699922	0.0638393	0.0570711	0.0495203	0.0410375	0.0315854	0.0214236	0.0114131	0.00336754	0	0	
0	9.03038e-05	0.000352242	0.000779409	0.00136399	0.00209784	0.00297261	0.00397999	0.00511204	0.00636149	0.0077219	0.00918766	0.0107539	0.0124163	0.0141712	0.0160157	0.0179473	0.0199647	0.0220674	0.024256	0.026532	0.0288977	0.0313561	0.0339106	0.0365648	0.0393226	0.0421879	0.0451643	0.0482553	0.0514639	0.0547921	0.0582413	0.0618116	0.0655019	0.0693097	0.073231	0.0772603	0.0813906	0.0856134	0.089919	0.094296	0.0987323	0.103214	0.107728	0.112258	0.116788	0.121304	0.125789	0.130228	0.134604	0.138902	0.143108	0.147207	0.151186	0.155032	0.158734	0.16228	0.16566	0.168865	0.171888	0.174721	0.177358	0.179794	0.182024	0.184045	0.185855	0.187452	0.188834	0.190003	0.190958	0.191702	0.192236	0.192563	0.192686	0.192611	0.192341	0.191882	0.191237	0.190414	0.189417	0.188252	0.186926	0.185444	0.183812	0.182038	0.180127	0.178084	0.175917	0.17363	0.171229	0.168719	0.166105	0.16339	0.160579	0.157675	0.15468	0.151598	0.148429	0.145174	0.141834	0.138408	0.134896	0.131296	0.127607	0.123825	0.119948	0.115971	0.111891	0.107701	0.103394	0.0989633	0.0943954	0.0896742	0.0847753	0.0796626	0.0742827	0.0685584	0.0623825	0.0556172	0.0481071	0.0397198	0.0304395	0.0205426	0.010881	0.0031904	0	0	
