-0.00444675	0.00445066	0.0106054	0.0148988	0.0180639	0.0205609	0.0225927	0.0241827	0.0252557	0.025697	0.0253876	0.0242197	0.0221036	0.018948	0.0146703	0.00909846	0.0018098	-0.00660726	-0.0150582	-0.0233494	-0.03142	-0.0390938	-0.0462222	-0.0526763	-0.0583673	-0.0632446	-0.0672911	-0.0705164	-0.0729504	-0.0746372	-0.0756306	-0.07599	-0.075778	-0.0750576	-0.0738903	-0.0723353	-0.0704483	-0.0682807	-0.0658795	-0.0632876	-0.0605431	-0.0576798	-0.0547278	-0.0517131	-0.0486584	-0.0455828	-0.0425029	-0.0394324	-0.0363825	-0.0333623	-0.0303792	-0.0274384	-0.0245441	-0.0216988	-0.0189042	-0.016161	-0.0134692	-0.010828	-0.00823657	-0.00569342	-0.003197	-0.000745434	0.00165863	0.00401709	0.00633304	0.00860914	0.0108476	0.0130503	0.0152187	0.0173536	0.0194557	0.0215251	0.0235613	0.0255634	0.0275297	0.029458	0.0313455	0.0331884	0.0349822	0.0367216	0.0384003	0.040011	0.0415457	0.0429952	0.0443495	0.0455978	0.0467286	0.0477297	0.0485886	0.0492927	0.0498293	0.0501863	0.0503522	0.0503166	0.0500705	0.0496064	0.048919	0.0480053	0.0468646	0.0454991	0.0439135	0.0421153	0.0401142	0.0379219	0.0355507	0.0330124	0.0303145	0.0274572	0.0244266	0.0211864	0.0176679	0.0137629	0.00932601	0.00418685	-0.00190977	-0.0087851	-0.0164864	-0.0250242	-0.034356	-0.0443764	-0.0548143	-0.0646794	-0.0698551	-0.0543887	0.0352432	0.370513	1.62949	
-0.00476485	0.00476573	0.0114171	0.016025	0.0193156	0.0217754	0.0236414	0.0249656	0.0256932	0.0257247	0.0249525	0.023273	0.0206064	0.0168187	0.0117341	0.00530349	-0.0029013	-0.0115829	-0.0204482	-0.0292737	-0.0378525	-0.0459697	-0.0534457	-0.0601486	-0.0659959	-0.0709485	-0.0750017	-0.078177	-0.0805143	-0.0820668	-0.0828954	-0.083066	-0.0826459	-0.0817022	-0.0803003	-0.078502	-0.0763657	-0.0739449	-0.0712889	-0.0684419	-0.0654435	-0.0623291	-0.0591294	-0.0558713	-0.0525782	-0.0492698	-0.0459627	-0.042671	-0.0394059	-0.0361766	-0.03299	-0.0298516	-0.0267651	-0.0237329	-0.0207564	-0.017836	-0.0149713	-0.0121613	-0.00940468	-0.00669964	-0.00404414	-0.00143589	0.00112517	0.00363883	0.00610827	0.00853627	0.0109252	0.013277	0.0155934	0.0178754	0.0201239	0.0223392	0.024521	0.0266688	0.0287814	0.0308569	0.0328928	0.0348861	0.0368329	0.0387285	0.0405675	0.0423433	0.0440487	0.0456753	0.0472139	0.0486542	0.0499851	0.0511946	0.05227	0.053198	0.0539652	0.0545578	0.0549625	0.0551663	0.0551571	0.0549242	0.0544581	0.0537515	0.052799	0.0515974	0.0501462	0.048447	0.0465037	0.0443214	0.0419059	0.0392619	0.0363906	0.0332864	0.0299327	0.026296	0.0223208	0.0179262	0.0130086	0.00744869	0.001101	-0.00615099	-0.014096	-0.0227486	-0.032073	-0.0419787	-0.0522246	-0.0618844	-0.066911	-0.0509683	0.0420279	0.385458	1.61454	
-0.00492293	0.00492095	0.0119105	0.0167678	0.0201568	0.0225621	0.0242451	0.0252867	0.0256557	0.025268	0.0240288	0.0218148	0.0185181	0.0140659	0.00825672	0.000916524	-0.00778831	-0.016966	-0.0263955	-0.035785	-0.0448466	-0.0533332	-0.0610602	-0.0679063	-0.0738051	-0.0787342	-0.0827037	-0.0857479	-0.0879173	-0.0892737	-0.0898849	-0.0898223	-0.0891578	-0.0879621	-0.0863033	-0.0842459	-0.08185	-0.0791709	-0.0762591	-0.0731602	-0.0699146	-0.0665583	-0.0631228	-0.0596354	-0.0561196	-0.0525953	-0.0490794	-0.0455855	-0.042125	-0.0387067	-0.0353373	-0.032022	-0.0287641	-0.0255657	-0.0224279	-0.0193507	-0.0163333	-0.0133745	-0.0104723	-0.00762469	-0.00482912	-0.0020831	0.000616398	0.00326742	0.00587324	0.00843671	0.0109603	0.013446	0.0158958	0.0183107	0.0206919	0.0230397	0.0253543	0.0276352	0.0298813	0.0320911	0.0342626	0.0363929	0.0384786	0.0405156	0.0424988	0.0444226	0.0462802	0.048064	0.0497657	0.0513756	0.0528832	0.0542772	0.0555451	0.0566738	0.0576495	0.0584578	0.0590843	0.0595143	0.0597335	0.0597285	0.0594866	0.0589965	0.0582484	0.0572345	0.0559489	0.0543874	0.0525479	0.0504293	0.048031	0.0453513	0.0423859	0.0391251	0.035551	0.031634	0.0273301	0.0225807	0.017316	0.0114656	0.00496046	-0.00248079	-0.0105822	-0.0193017	-0.0285921	-0.03837	-0.0484199	-0.0578788	-0.062797	-0.046609	0.0489603	0.399278	1.60072	
-0.00494627	0.00494265	0.0121174	0.0171556	0.0206195	0.0229644	0.0244628	0.0252204	0.0252286	0.0244083	0.022669	0.0199094	0.0160214	0.0109104	0.0043645	-0.00393381	-0.013163	-0.0229946	-0.0330619	-0.0429876	-0.0524444	-0.0611833	-0.069036	-0.0759031	-0.0817403	-0.0865436	-0.0903391	-0.0931733	-0.0951069	-0.0962092	-0.0965544	-0.0962186	-0.0952775	-0.0938047	-0.0918706	-0.0895414	-0.0868786	-0.0839387	-0.0807728	-0.0774271	-0.0739426	-0.0703556	-0.0666977	-0.0629962	-0.0592746	-0.0555526	-0.0518469	-0.0481707	-0.0445351	-0.0409484	-0.0374172	-0.0339459	-0.0305376	-0.027194	-0.0239157	-0.0207022	-0.0175525	-0.0144648	-0.0114368	-0.00846587	-0.00554908	-0.00268336	0.000135107	0.00290528	0.00563002	0.00831213	0.0109541	0.0135582	0.0161262	0.0186596	0.0211595	0.0236265	0.0260609	0.0284624	0.0308301	0.0331628	0.0354584	0.0377144	0.0399278	0.0420945	0.04421	0.046269	0.0482653	0.050192	0.052041	0.0538037	0.05547	0.0570293	0.0584697	0.0597785	0.0609421	0.0619461	0.0627754	0.0634146	0.0638482	0.0640606	0.0640366	0.0637621	0.0632234	0.0624087	0.061307	0.0599093	0.0582076	0.056195	0.0538652	0.051211	0.0482233	0.0448894	0.0411911	0.0371027	0.0325901	0.0276114	0.0221205	0.0160737	0.00943098	0.00211219	-0.00607876	-0.0148051	-0.0240229	-0.0336549	-0.0435049	-0.0527663	-0.057598	-0.0413259	0.0561172	0.412157	1.58784	
-0.0048662	0.00486258	0.0120928	0.0172386	0.0207534	0.0230379	0.0243581	0.0248344	0.0244767	0.0232238	0.0209942	0.0176953	0.013215	0.00739322	-0.000135699	-0.00921704	-0.0192569	-0.0298503	-0.0405364	-0.0508989	-0.0606153	-0.0694622	-0.077302	-0.0840639	-0.0897268	-0.094306	-0.0978421	-0.100393	-0.102029	-0.102825	-0.102861	-0.102217	-0.100972	-0.0992019	-0.096978	-0.0943681	-0.0914344	-0.0882338	-0.0848179	-0.0812329	-0.0775199	-0.0737149	-0.0698494	-0.0659503	-0.0620408	-0.05814	-0.0542641	-0.050426	-0.0466359	-0.0429019	-0.0392298	-0.0356236	-0.0320859	-0.0286179	-0.0252197	-0.0218904	-0.0186284	-0.0154316	-0.0122971	-0.00922187	-0.00620249	-0.00323533	-0.000316489	0.00255492	0.00538114	0.00816497	0.010909	0.0136154	0.0162863	0.0189233	0.0215277	0.0241002	0.0266413	0.0291508	0.0316281	0.034072	0.0364808	0.038852	0.0411827	0.0434692	0.0457071	0.0478913	0.0500161	0.0520748	0.0540599	0.055963	0.0577749	0.0594853	0.061083	0.0625557	0.0638903	0.0650726	0.0660875	0.0669194	0.067552	0.0679685	0.0681523	0.0680866	0.0677553	0.0671429	0.0662348	0.0650171	0.0634773	0.0616034	0.0593839	0.056807	0.0538599	0.0505274	0.0467915	0.04263	0.0380165	0.0329219	0.0273172	0.0211789	0.0144938	0.00725123	-0.000747443	-0.00940511	-0.018503	-0.0279651	-0.0376067	-0.0466685	-0.0514204	-0.0351749	0.0635794	0.424254	1.57575	
-0.00471495	0.00471267	0.0118957	0.0170859	0.0206232	0.0228437	0.0239933	0.0241989	0.0234861	0.0218119	0.0191029	0.0152607	0.0101329	0.00343578	-0.00527012	-0.0153185	-0.0262823	-0.0376159	-0.0488071	-0.059452	-0.0692663	-0.0780688	-0.0857588	-0.092295	-0.0976794	-0.101945	-0.105145	-0.107348	-0.108631	-0.109075	-0.108766	-0.107785	-0.106214	-0.10413	-0.101607	-0.0987108	-0.0955055	-0.0920475	-0.0883883	-0.0845737	-0.0806444	-0.0766358	-0.0725788	-0.0684997	-0.0644209	-0.0603609	-0.056335	-0.0523555	-0.0484319	-0.0445715	-0.0407794	-0.0370592	-0.0334128	-0.0298409	-0.0263429	-0.0229176	-0.0195628	-0.0162759	-0.0130538	-0.00989267	-0.00678887	-0.00373825	-0.000736534	0.00221859	0.00512923	0.0079981	0.0108278	0.0136208	0.0163792	0.0191049	0.0217993	0.0244633	0.0270977	0.0297024	0.0322769	0.0348204	0.0373311	0.0398069	0.0422449	0.0446415	0.0469927	0.0492934	0.051538	0.0537201	0.0558325	0.0578671	0.0598149	0.0616662	0.0634102	0.065035	0.066528	0.0678752	0.069062	0.0700726	0.0708905	0.0714985	0.0718789	0.0720135	0.0718842	0.071473	0.0707621	0.0697343	0.0683731	0.0666624	0.0645866	0.06213	0.0592767	0.05601	0.0523119	0.048163	0.0435429	0.0384317	0.0328125	0.0266752	0.0200211	0.0128628	0.00518704	-0.00328298	-0.0121989	-0.0214545	-0.0308684	-0.0397187	-0.0443791	-0.0282148	0.0713913	0.4357	1.5643	
-0.00452554	0.00452526	0.0115871	0.016769	0.0203012	0.022452	0.0234394	0.0233893	0.0223378	0.0202536	0.0170595	0.0126214	0.00668595	-0.00131915	-0.0112271	-0.0224267	-0.0343034	-0.0462478	-0.0577694	-0.0685181	-0.078266	-0.0868792	-0.0942939	-0.100497	-0.10551	-0.109383	-0.11218	-0.113979	-0.114863	-0.11492	-0.114235	-0.112894	-0.110981	-0.108573	-0.105744	-0.102561	-0.0990862	-0.0953771	-0.0914838	-0.0874515	-0.0833199	-0.0791236	-0.0748925	-0.0706519	-0.0664232	-0.062224	-0.0580686	-0.0539683	-0.0499319	-0.0459657	-0.0420744	-0.0382605	-0.0345255	-0.0308693	-0.027291	-0.0237886	-0.0203597	-0.017001	-0.0137089	-0.0104795	-0.00730853	-0.00419156	-0.00112394	0.00189845	0.00487715	0.00781493	0.0107145	0.0135786	0.0164094	0.0192089	0.0219789	0.0247205	0.0274346	0.0301214	0.0327806	0.0354116	0.0380128	0.0405823	0.0431173	0.0456145	0.0480697	0.0504783	0.0528347	0.0551325	0.0573648	0.0595235	0.0616	0.0635847	0.0654671	0.0672357	0.0688781	0.0703808	0.0717293	0.0729081	0.0739008	0.07469	0.0752574	0.0755842	0.0756508	0.0754378	0.0749251	0.074093	0.0729221	0.071393	0.0694871	0.0671857	0.0644706	0.0613237	0.0577273	0.0536639	0.0491174	0.0440743	0.0385258	0.0324706	0.0259179	0.0188882	0.0114039	0.00344629	-0.00525136	-0.0142667	-0.0234306	-0.0320535	-0.0365968	-0.0205143	0.0795799	0.446603	1.5534	
-0.00432811	0.00432968	0.0112268	0.0163598	0.0198622	0.0219368	0.0227691	0.0224769	0.0210983	0.0185982	0.0148659	0.00967129	0.00256598	-0.00703187	-0.018314	-0.030628	-0.0432557	-0.0556078	-0.0672616	-0.0779383	-0.0874688	-0.0957643	-0.102795	-0.108571	-0.113135	-0.116549	-0.118888	-0.120237	-0.120685	-0.120322	-0.11924	-0.117523	-0.115257	-0.112518	-0.109382	-0.105914	-0.102177	-0.0982259	-0.0941102	-0.0898741	-0.0855561	-0.0811893	-0.0768025	-0.0724197	-0.068061	-0.0637428	-0.0594783	-0.0552778	-0.051149	-0.0470974	-0.0431267	-0.0392389	-0.0354344	-0.0317128	-0.0280725	-0.0245109	-0.0210252	-0.0176116	-0.0142663	-0.0109848	-0.00776266	-0.00459525	-0.00147804	0.00159683	0.0046282	0.00761954	0.0105739	0.0134941	0.0163826	0.0192416	0.0220731	0.0248785	0.0276589	0.0304147	0.033146	0.0358523	0.0385323	0.0411842	0.0438056	0.0463933	0.0489433	0.0514509	0.0539109	0.0563168	0.0586619	0.0609382	0.0631372	0.0652493	0.0672642	0.0691705	0.0709561	0.0726077	0.0741112	0.0754511	0.0766112	0.0775741	0.0783216	0.0788342	0.079092	0.0790742	0.0787598	0.0781272	0.077155	0.0758218	0.0741065	0.0719884	0.0694476	0.0664651	0.0630231	0.0591057	0.0546995	0.0497952	0.0443893	0.038486	0.0320994	0.0252548	0.0179873	0.0103311	0.0022065	-0.00653247	-0.0154269	-0.0238106	-0.028206	-0.0121387	0.0881566	0.457056	1.54294	
-0.0041486	0.00415127	0.0108705	0.0159278	0.0193796	0.0213697	0.0220495	0.0215203	0.0198071	0.0168441	0.012441	0.00619345	-0.00272508	-0.0139233	-0.0265717	-0.0398199	-0.0529662	-0.0655057	-0.0771032	-0.0875509	-0.0967334	-0.104602	-0.111156	-0.116428	-0.120478	-0.123377	-0.125213	-0.126076	-0.126059	-0.125256	-0.123759	-0.121656	-0.119031	-0.115962	-0.112521	-0.108775	-0.104785	-0.100603	-0.0962793	-0.0918553	-0.0873681	-0.0828494	-0.0783262	-0.073821	-0.0693525	-0.0649357	-0.0605825	-0.0563019	-0.0521007	-0.0479832	-0.0439523	-0.040009	-0.0361533	-0.0323838	-0.0286983	-0.0250941	-0.0215675	-0.0181145	-0.014731	-0.0114121	-0.00815325	-0.00494933	-0.00179538	0.00131583	0.00438523	0.00741595	0.0104111	0.0133735	0.0163059	0.0192109	0.0220904	0.0249463	0.0277798	0.0305918	0.0333826	0.0361519	0.0388988	0.0416218	0.0443186	0.0469863	0.0496211	0.0522186	0.0547736	0.0572798	0.0597305	0.0621178	0.0644331	0.0666672	0.0688095	0.0708489	0.0727732	0.0745694	0.0762233	0.0777198	0.0790427	0.0801748	0.0810978	0.0817924	0.0822383	0.0824143	0.0822986	0.0818687	0.0811021	0.079976	0.0784678	0.0765555	0.0742182	0.0714361	0.0681914	0.064469	0.0602575	0.05555	0.0503461	0.0446533	0.0384882	0.031878	0.0248607	0.0174809	0.0097641	0.0016171	-0.00698768	-0.0151281	-0.0193544	-0.00311458	0.097094	0.467125	1.53287	
-0.00400849	0.0040113	0.0105676	0.0155359	0.0189196	0.0208141	0.0213346	0.0205538	0.018459	0.0149068	0.0095435	0.00166593	-0.00928188	-0.0221139	-0.0359019	-0.0498073	-0.0632228	-0.0757451	-0.0871217	-0.0972069	-0.105932	-0.113283	-0.119284	-0.123989	-0.12747	-0.129813	-0.131111	-0.131459	-0.130957	-0.129699	-0.127779	-0.125285	-0.122301	-0.118905	-0.115167	-0.111153	-0.106921	-0.102524	-0.0980083	-0.0934141	-0.0887765	-0.0841254	-0.0794858	-0.0748785	-0.0703206	-0.0658255	-0.0614036	-0.0570626	-0.0528081	-0.0486434	-0.0445702	-0.0405889	-0.0366985	-0.0328971	-0.029182	-0.0255498	-0.0219965	-0.018518	-0.0151096	-0.0117664	-0.00848339	-0.0052554	-0.00207702	0.00105799	0.0041526	0.00720987	0.0102329	0.0132248	0.0161885	0.0191266	0.0220414	0.0249351	0.0278092	0.0306649	0.0335028	0.036323	0.0391249	0.0419073	0.0446683	0.0474052	0.0501146	0.0527922	0.055433	0.058031	0.0605795	0.0630708	0.0654963	0.0678466	0.0701115	0.0722796	0.0743389	0.0762763	0.0780776	0.0797279	0.0812111	0.0825101	0.0836066	0.0844814	0.0851143	0.085484	0.0855684	0.0853448	0.0847899	0.0838803	0.0825927	0.0809045	0.0787939	0.076241	0.0732278	0.0697398	0.0657664	0.0613023	0.0563485	0.0509139	0.0450161	0.0386826	0.0319502	0.0248641	0.0174686	0.00978822	0.00179254	-0.00610132	-0.010146	0.0065145	0.106305	0.476855	1.52314	
-0.00392501	0.00392713	0.0103586	0.0152362	0.0185364	0.0203179	0.0206562	0.0195757	0.0169882	0.0126092	0.00583645	-0.00438779	-0.0172084	-0.0314379	-0.0460634	-0.0603518	-0.0738155	-0.0861469	-0.0971646	-0.106776	-0.114953	-0.12171	-0.127097	-0.131184	-0.134057	-0.13581	-0.136544	-0.13636	-0.135358	-0.133638	-0.131292	-0.128409	-0.125071	-0.121355	-0.117331	-0.113062	-0.108605	-0.10401	-0.0993201	-0.094575	-0.089807	-0.0850438	-0.0803084	-0.0756197	-0.0709927	-0.0664392	-0.0619681	-0.0575857	-0.0532961	-0.0491015	-0.0450028	-0.0409993	-0.0370893	-0.0332703	-0.029539	-0.0258917	-0.0223242	-0.0188318	-0.0154099	-0.0120533	-0.008757	-0.00551559	-0.0023236	0.000824939	0.00393408	0.00700699	0.0100469	0.0130571	0.0160405	0.0190002	0.0219388	0.0248585	0.0277613	0.0306488	0.0335219	0.0363811	0.0392262	0.0420564	0.0448702	0.0476652	0.0504385	0.0531859	0.0559028	0.0585835	0.0612213	0.0638088	0.0663375	0.068798	0.0711801	0.0734725	0.0756629	0.0777384	0.0796848	0.081487	0.0831291	0.0845939	0.0858634	0.0869185	0.087739	0.0883038	0.0885908	0.0885774	0.0882401	0.0875555	0.0864999	0.0850506	0.0831855	0.0808845	0.0781298	0.074907	0.0712059	0.0670218	0.0623562	0.0572181	0.051625	0.0456032	0.0391877	0.0324213	0.0253502	0.0180191	0.0105017	0.00327484	-0.000404369	0.0162637	0.115764	0.486298	1.5137	
-0.00391117	0.00391214	0.0102744	0.015067	0.0182663	0.0199064	0.0200142	0.018532	0.015241	0.00962297	0.000688318	-0.0118733	-0.0263771	-0.0416539	-0.0568067	-0.0712359	-0.0845622	-0.0965582	-0.107103	-0.116148	-0.123701	-0.129804	-0.134527	-0.137956	-0.140189	-0.141329	-0.141483	-0.140756	-0.139251	-0.137067	-0.134298	-0.131032	-0.12735	-0.123328	-0.119032	-0.114525	-0.10986	-0.105085	-0.100243	-0.0953673	-0.0904899	-0.0856357	-0.0808255	-0.0760759	-0.0713999	-0.0668076	-0.0623061	-0.0579	-0.0535924	-0.0493841	-0.0452748	-0.0412632	-0.0373468	-0.0335226	-0.0297867	-0.0261351	-0.0225635	-0.019067	-0.0156407	-0.0122796	-0.00897859	-0.00573224	-0.00253514	0.00061851	0.00373351	0.00681313	0.00986073	0.0128797	0.0158732	0.0188445	0.0217964	0.0247316	0.0276524	0.0305606	0.0334577	0.0363445	0.0392213	0.0420879	0.044943	0.0477848	0.0506108	0.0534173	0.0562	0.0589535	0.0616714	0.0643466	0.0669707	0.0695345	0.0720277	0.0744391	0.0767564	0.0789666	0.0810555	0.0830079	0.0848079	0.0864383	0.0878812	0.0891175	0.0901273	0.0908896	0.0913826	0.0915838	0.09147	0.091018	0.0902042	0.089006	0.0874014	0.0853703	0.0828951	0.0799613	0.076559	0.0726832	0.0683352	0.0635235	0.0582646	0.0525829	0.0465117	0.0400914	0.0333682	0.0263961	0.0192851	0.012586	0.00953101	0.0261614	0.125427	0.495493	1.50451	
-0.00397325	0.00397304	0.0103357	0.0150499	0.0181225	0.0195752	0.0193673	0.017305	0.0129752	0.00555453	-0.00617847	-0.0206877	-0.0364971	-0.052486	-0.0679043	-0.0822757	-0.0953113	-0.106852	-0.116826	-0.125229	-0.132096	-0.137496	-0.141516	-0.144259	-0.145831	-0.146344	-0.145909	-0.144636	-0.142629	-0.139987	-0.136804	-0.133167	-0.129155	-0.124842	-0.120293	-0.115567	-0.110715	-0.105783	-0.100808	-0.0958246	-0.0908598	-0.0859363	-0.0810723	-0.0762823	-0.0715771	-0.0669647	-0.0624505	-0.0580375	-0.0537273	-0.0495196	-0.0454132	-0.0414057	-0.0374941	-0.0336748	-0.0299437	-0.0262966	-0.0227287	-0.0192354	-0.0158117	-0.0124527	-0.00915318	-0.00590804	-0.00271199	0.000440555	0.00355491	0.00663441	0.00968251	0.0127027	0.0156984	0.018673	0.0216295	0.0245711	0.0275002	0.0304192	0.0333299	0.0362336	0.0391313	0.0420229	0.0449081	0.0477854	0.0506529	0.0535073	0.0563449	0.0591607	0.0619488	0.0647023	0.067413	0.0700721	0.0726693	0.0751936	0.0776327	0.0799734	0.0822016	0.0843021	0.0862587	0.0880544	0.0896712	0.09109	0.0922912	0.0932539	0.0939566	0.0943771	0.0944926	0.0942801	0.0937167	0.0927797	0.0914477	0.0897006	0.0875211	0.0848946	0.0818108	0.0782645	0.0742563	0.0697936	0.0648912	0.0595718	0.0538662	0.0478131	0.0414587	0.0348624	0.0281514	0.0219028	0.0193139	0.0361402	0.135254	0.504472	1.49553	
-0.00411192	0.00411085	0.0105432	0.0151876	0.0180983	0.0192864	0.0186233	0.0157	0.00983903	-0.000224793	-0.0143971	-0.0305354	-0.0472876	-0.0637033	-0.0791726	-0.0933216	-0.105938	-0.11692	-0.126244	-0.133939	-0.140071	-0.144729	-0.148019	-0.150056	-0.150955	-0.150835	-0.149812	-0.147997	-0.145495	-0.142406	-0.138823	-0.134831	-0.130508	-0.125924	-0.121143	-0.11622	-0.111204	-0.106137	-0.101053	-0.0959847	-0.090955	-0.085984	-0.0810875	-0.0762772	-0.0715618	-0.0669471	-0.0624366	-0.0580319	-0.0537329	-0.0495384	-0.0454461	-0.0414528	-0.037555	-0.0337487	-0.0300296	-0.0263931	-0.0228347	-0.0193496	-0.015933	-0.0125802	-0.00928615	-0.00604602	-0.0028548	0.000292745	0.00340222	0.00647699	0.00952058	0.0125366	0.0155285	0.0184998	0.0214541	0.0243944	0.0273237	0.0302448	0.0331599	0.0360709	0.0389791	0.0418853	0.0447895	0.0476912	0.0505887	0.0534798	0.056361	0.059228	0.0620755	0.0648969	0.0676847	0.07043	0.0731231	0.0757529	0.0783074	0.0807734	0.0831368	0.0853821	0.0874934	0.0894535	0.0912442	0.0928467	0.0942412	0.0954071	0.0963231	0.0969674	0.0973175	0.097351	0.0970451	0.0963779	0.0953281	0.0938761	0.0920044	0.0896986	0.0869481	0.0837468	0.0800944	0.0759968	0.071467	0.0665256	0.0612008	0.0555292	0.0495558	0.0433416	0.0370187	0.0311696	0.028976	0.0461018	0.145181	0.513257	1.48674	
-0.00432174	0.00432029	0.0108838	0.0154596	0.018158	0.0189703	0.0176353	0.013454	0.00545813	-0.0076663	-0.0237661	-0.0411257	-0.0585105	-0.0751212	-0.0904638	-0.104251	-0.116338	-0.126675	-0.135279	-0.142214	-0.14757	-0.151459	-0.154002	-0.155322	-0.155545	-0.154795	-0.15319	-0.150843	-0.14786	-0.14434	-0.140375	-0.136049	-0.131436	-0.126605	-0.121616	-0.11652	-0.111364	-0.106187	-0.101019	-0.0958889	-0.0908171	-0.0858206	-0.0809121	-0.076101	-0.0713933	-0.0667928	-0.0623011	-0.057918	-0.0536423	-0.0494715	-0.0454024	-0.0414313	-0.0375541	-0.0337665	-0.0300641	-0.0264423	-0.0228966	-0.0194223	-0.016015	-0.0126701	-0.0093831	-0.00614944	-0.00296451	0.000176448	0.0032791	0.00634681	0.0093831	0.0123915	0.0153758	0.0183395	0.0212863	0.0242195	0.0271426	0.0300585	0.0329701	0.0358797	0.0387892	0.0417001	0.0446131	0.0475282	0.0504447	0.0533608	0.0562741	0.0591809	0.0620764	0.0649547	0.0678087	0.0706303	0.0734098	0.0761367	0.078799	0.0813838	0.0838768	0.0862628	0.0885255	0.0906479	0.0926117	0.0943981	0.0959871	0.0973585	0.0984909	0.0993629	0.0999523	0.100237	0.100195	0.0998043	0.0990444	0.0978957	0.096341	0.0943657	0.0919586	0.089113	0.0858273	0.0821057	0.0779593	0.0734059	0.0684712	0.0631889	0.0576015	0.0517682	0.0458205	0.0403412	0.0385169	0.0559962	0.155149	0.521858	1.47814	
-0.00459097	0.00458964	0.0113306	0.0158256	0.0182404	0.0185249	0.0162047	0.010267	-0.00067529	-0.0162609	-0.0339556	-0.0522138	-0.0699813	-0.086594	-0.101658	-0.114963	-0.126423	-0.136039	-0.143866	-0.149999	-0.154552	-0.157654	-0.159439	-0.160041	-0.159593	-0.158221	-0.156047	-0.153184	-0.149739	-0.14581	-0.141486	-0.136849	-0.131972	-0.126919	-0.121748	-0.116507	-0.111237	-0.105975	-0.100749	-0.0955809	-0.09049	-0.0854895	-0.0805892	-0.0757955	-0.0711122	-0.0665408	-0.0620809	-0.0577311	-0.0534884	-0.0493496	-0.0453107	-0.0413673	-0.0375152	-0.0337497	-0.0300665	-0.0264609	-0.0229288	-0.0194658	-0.0160676	-0.0127303	-0.00944971	-0.00622176	-0.0030424	9.262e-05	0.00318874	0.00624926	0.00927763	0.0122774	0.0152523	0.0182059	0.0211421	0.0240644	0.0269764	0.0298816	0.0327832	0.0356842	0.0385869	0.0414936	0.0444056	0.0473239	0.0502485	0.0531785	0.0561122	0.0590468	0.0619784	0.0649019	0.0678107	0.0706974	0.073553	0.0763671	0.0791283	0.0818238	0.0844396	0.0869604	0.0893701	0.0916515	0.0937862	0.0957554	0.0975392	0.0991171	0.100468	0.101571	0.102403	0.102943	0.10317	0.103061	0.102597	0.101758	0.100526	0.098888	0.0968312	0.094348	0.0914357	0.0880967	0.0843396	0.0801796	0.0756393	0.0707489	0.0655476	0.0600906	0.0545065	0.0493799	0.047917	0.0657897	0.16511	0.530286	1.46971	
-0.00490278	0.00490193	0.0118459	0.0162297	0.0182623	0.0178135	0.0140897	0.00584549	-0.00829507	-0.0258196	-0.0447344	-0.0636165	-0.0815557	-0.0980028	-0.112653	-0.125368	-0.136118	-0.14495	-0.151955	-0.157254	-0.160985	-0.163291	-0.164319	-0.164209	-0.1631	-0.161121	-0.158396	-0.155039	-0.151155	-0.146842	-0.142185	-0.137265	-0.132152	-0.126906	-0.121581	-0.116222	-0.110867	-0.105548	-0.100287	-0.0951065	-0.0900191	-0.0850354	-0.0801621	-0.0754028	-0.0707588	-0.0662294	-0.0618126	-0.0575051	-0.0533031	-0.0492023	-0.0451981	-0.0412858	-0.0374609	-0.0337186	-0.0300547	-0.0264649	-0.0229452	-0.0194916	-0.0161005	-0.0127683	-0.00949149	-0.00626655	-0.00309001	4.17011e-05	0.00313362	0.00618889	0.00921083	0.0122029	0.0151687	0.0181119	0.0210363	0.0239456	0.0268438	0.0297345	0.0326214	0.0355079	0.0383971	0.0412919	0.0441944	0.0471064	0.0500287	0.0529617	0.0559044	0.058855	0.0618105	0.0647668	0.0677183	0.0706581	0.0735781	0.0764685	0.0793183	0.0821151	0.0848452	0.0874936	0.0900441	0.0924795	0.0947815	0.096931	0.0989082	0.100692	0.102263	0.103598	0.104675	0.105474	0.105973	0.10615	0.105985	0.10546	0.104556	0.103258	0.101556	0.0994386	0.096903	0.0939493	0.0905838	0.0868187	0.0826733	0.0781738	0.0733552	0.0682682	0.063038	0.0582533	0.0571513	0.0754536	0.175025	0.538545	1.46145	
